approx_strain_rel,approx_stress
0.000763469415202964,0.0653767820773964
0.000763469415202964,0.0653767820773964
0.010225340050982641,0.40730651731160006
0.010225340050982641,0.40730651731160006
0.0168336306537494,1.091165987780052
0.0168336306537494,1.091165987780052
0.02344192125651616,1.433095723014252
0.02344192125651616,1.433095723014252
0.03177737872136968,2.4588849287169077
0.03177737872136968,2.4588849287169077
0.037935104055766,3.6400967413441796
0.037935104055766,3.6400967413441796
0.0437173583331868,5.00781568228104
0.0437173583331868,5.00781568228104
0.0519777215866452,7.24590122199592
0.0519777215866452,7.24590122199592
0.0561829974247696,8.769042769857439
0.0561829974247696,8.769042769857439
0.0619652517021904,10.820621181262718
0.0619652517021904,10.820621181262718
0.0685735423049572,13.400636456211798
0.0685735423049572,13.400636456211798
0.073079194988662,15.265707739307521
0.073079194988662,15.265707739307521
0.0776599418837616,17.1618635437882
0.0776599418837616,17.1618635437882
0.0871969067309364,22.477316700611
0.0971093426350864,27.419755600814643
0.1007889589934452,29.471334012219963
0.1098753585722496,34.78678716904276
0.11400554019897881,37.02487270875764
0.1223409976638324,42.153818737270804
0.1260206140221912,44.547326883910394
0.142541340529108,53.96593686354359
0.148398689017924,57.0433044806516
0.1694250682085456,69.508197556008
0.17272921350992881,71.55977596741359
0.202091050165404,88.0034877800408
0.2058457607351576,89.8685590631364
0.23896230796038678,104.6026221995928
0.23896230796038678,104.6026221995928
0.24346796064409118,103.04839613034639
0.2566845418496248,85.765402240326
