strain,stress
0.0019086735380074,0.0653767820773964
0.0255633501274566,0.40730651731160006
0.0420840766343735,1.091165987780052
0.0586048031412904,1.433095723014252
0.0794434468034242,2.4588849287169077
0.094837760139415,3.6400967413441796
0.109293395832967,5.00781568228104
0.129944303966613,7.24590122199592
0.140457493561924,8.769042769857439
0.154913129255476,10.820621181262718
0.171433855762393,13.400636456211798
0.182697987471655,15.265707739307521
0.194149854709404,17.1618635437882
0.217992266827341,22.477316700611
0.227191307723238,24.528895112016283
0.242773356587716,27.419755600814643
0.251972397483613,29.471334012219963
0.262297851550436,32.051349287169046
0.274688396430624,34.78678716904276
0.285013850497447,37.02487270875764
0.293461949279393,39.07645112016292
0.305852494159581,42.153818737270804
0.315051535055478,44.547326883910394
0.324438311479862,46.412398167006
0.33682885636005,49.3343431771896
0.347154310426873,51.7278513238288
0.35635335132277,53.96593686354359
0.37099672254481,57.0433044806516
0.379257085798268,59.0948828920572
0.387517449051727,61.3018839103868
0.402911762387718,64.5657586558044
0.407041944014447,65.0631109979632
0.415302307267905,67.45661914460281
0.423562670521364,69.508197556008
0.431823033774822,71.55977596741359
0.442336223370133,73.7978615071284
0.45153526426603,75.6940173116088
0.457730536706124,77.2171588594704
0.469182403943873,79.95259674134441
0.47838144483977,81.8487525458248
0.487768221264154,84.0557535641548
0.498093675330977,86.29383910386959
0.50522762541351,88.0034877800408
0.514614401837894,89.8685590631364
0.524939855904717,92.10664460285119
0.532261541515737,93.6608706720976
0.53939549159827,95.0285896130348
0.548782268022654,96.73823828920558
0.557981308918551,98.4478869653768
0.56624167217201,99.9710285132384
0.577693539409759,102.2091140529532
0.588018993476582,103.73225560081481
0.597405769900967,104.6026221995928
0.608669901610228,103.04839613034639
0.612800083236957,100.3129582484724
0.618056678034613,97.76402749490839
0.625190628117145,94.50015274949081
0.6304472229148,91.9512219959268
0.63457740454153,89.184699592668
0.641711354624062,85.765402240326
