strain_rel,youngs_modulus
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
8e-05,124999.99999999999
8e-05,
8e-05,
0.00032,0.0
0.0004,125000.00000000006
0.00106,0.0
0.00114,0.0
0.0013,0.0
0.0013,
0.0013,
0.0014000000000000002,-99999.99999999977
0.00164,0.0
0.00164,
0.00188,0.0
0.00196,-125000.00000000006
0.00196,
0.0020399999999999997,0.0
0.0020399999999999997,
0.00212,124999.99999999972
0.0031,0.0
0.0032,0.0
0.00336,0.0
0.00336,
0.0035199999999999997,0.0
0.0036,-124999.99999999962
0.0036,
0.00368,0.0
0.00368,
0.00376,-125000.0000000004
0.00392,0.0
0.00392,
0.00426,0.0
0.00434,-124999.99999999972
0.00466,0.0
0.004739999999999999,125000.00000000108
0.0054,0.0
0.0054800000000000005,124999.99999999962
0.0054800000000000005,
0.0054800000000000005,
0.00582,0.0
0.0059,0.0
0.0059,
0.00598,-249999.99999999933
0.00598,
0.006059999999999999,125000.00000000108
0.00688,0.0
0.006959999999999999,-125000.00000000108
0.006959999999999999,
0.007039999999999999,0.0
0.0072,0.0
0.00728,0.0
0.0074399999999999996,0.0
0.00752,124999.99999999972
0.0077,0.0
0.0077800000000000005,-124999.99999999972
0.00842,0.0
0.00852,100000.00000000064
0.00852,
0.0086,0.0
0.0086,
0.00868,124999.99999999962
0.00868,
0.00876,0.0
0.00884,0.0
0.009000000000000001,-62499.99999999981
0.00924,0.0
0.00932,124999.99999999962
0.00932,
0.00942,0.0
0.00958,0.0
0.00966,0.0
0.00966,
0.00974,-124999.99999999962
0.00974,
0.00982,0.0
0.00982,
0.009899999999999999,-125000.00000000243
0.009899999999999999,
0.00998,0.0
0.00998,
0.01006,124999.99999999972
0.01014,0.0
0.01022,0.0
0.01022,
0.01022,
0.01022,
0.01022,
0.01022,
0.010320000000000001,-99999.99999999886
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.010320000000000001,
0.0104,0.0
0.0104,
0.01048,124999.99999999967
0.01048,
0.01056,0.0
0.01056,
0.01064,249999.99999999933
0.010960000000000001,0.0
0.011040000000000001,0.0
0.011040000000000001,
0.011120000000000001,124999.99999999977
0.011120000000000001,
0.01122,0.0
0.01122,
0.0113,-125000.00000000247
0.0113,
0.01138,0.0
0.01138,
0.01146,-124999.99999999962
0.01194,0.0
0.01202,0.0
0.01202,
0.01202,
0.01252,0.0
