strain_rel,youngs_modulus
0.000763469415202964,
0.010225340050982641,36.137646391106884
0.010225340050982641,
0.0168336306537494,103.4850783018128
0.0168336306537494,
0.02344192125651616,51.742539150902495
0.02344192125651616,
0.03177737872136968,123.06333635890994
0.03177737872136968,
0.037935104055766,191.82599880335093
0.037935104055766,
0.0437173583331868,236.53732183271202
0.0437173583331868,
0.0519777215866452,270.9427504629233
0.0519777215866452,
0.0561829974247696,362.1977740563286
0.0561829974247696,
0.0619652517021904,354.8059827490661
0.0619652517021904,
0.0685735423049572,390.42097722955225
0.0685735423049572,
0.073079194988662,413.94031320722155
0.073079194988662,
0.0776599418837616,413.9403132072527
0.0776599418837616,
0.0871969067309364,557.3527051845465
0.0971093426350864,498.6099227269063
0.1007889589934452,557.5522586056704
0.1098753585722496,584.9900294085692
0.11400554019897881,541.8855009258457
0.1223409976638324,615.3166817945307
0.1260206140221912,650.4776350399626
0.142541340529108,570.108704099052
0.148398689017924,525.3857821476603
0.1694250682085456,592.8216628432208
0.17272921350992881,620.9104698109795
0.202091050165404,560.0368943392004
0.2058457607351576,496.7283758486866
0.23896230796038678,444.9154386853332
0.23896230796038678,
0.24346796064409118,-344.95026100604326
0.2566845418496248,-1307.6750803592242
