strain_rel,stress
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8e-05,10.0
8e-05,20.0
0.00024,20.0
0.00032,20.0
0.0004,30.000000000000004
0.00058,30.000000000000004
0.00066,30.000000000000004
0.00074,30.000000000000004
0.00082,30.000000000000004
0.0009,30.000000000000004
0.00098,30.000000000000004
0.00106,30.000000000000004
0.00106,30.000000000000004
0.00114,30.000000000000004
0.00114,40.0
0.00122,30.000000000000004
0.00122,30.000000000000004
0.0013,30.000000000000004
0.0013,30.000000000000004
0.0014000000000000002,20.0
0.0014000000000000002,20.0
0.00148,20.0
0.00156,20.0
0.00164,20.0
0.00164,30.000000000000004
0.00172,30.000000000000004
0.0018,30.000000000000004
0.00188,30.000000000000004
0.00188,30.000000000000004
0.00196,20.0
0.0020399999999999997,20.0
0.00212,30.000000000000004
0.0022,30.000000000000004
0.0023,30.000000000000004
0.0023,30.000000000000004
0.0023799999999999997,30.000000000000004
0.00246,30.000000000000004
0.00254,30.000000000000004
0.00262,30.000000000000004
0.0027,30.000000000000004
0.0027800000000000004,20.0
0.0028599999999999997,30.000000000000004
0.00294,20.0
0.00302,30.000000000000004
0.00302,20.0
0.0031,30.000000000000004
0.0032,30.000000000000004
0.00328,20.0
0.00336,30.000000000000004
0.00336,40.0
0.00344,40.0
0.0035199999999999997,40.0
0.0036,30.000000000000004
0.00368,30.000000000000004
0.00376,20.0
0.00384,20.0
0.00392,20.0
0.00392,30.000000000000004
0.004,40.0
0.0040999999999999995,30.000000000000004
0.00418,30.000000000000004
0.00426,30.000000000000004
0.00434,20.0
0.00442,20.0
0.0045000000000000005,20.0
0.00458,30.000000000000004
0.00466,20.0
0.004739999999999999,30.000000000000004
0.00482,40.0
0.00492,30.000000000000004
0.005,40.0
0.00508,30.000000000000004
0.0051600000000000005,30.000000000000004
0.00524,30.000000000000004
0.00532,30.000000000000004
0.0054,30.000000000000004
0.0054800000000000005,40.0
0.0054800000000000005,40.0
0.005639999999999999,50.00000000000001
0.005639999999999999,40.0
0.00582,40.0
0.00582,40.0
0.0059,40.0
0.00598,20.0
0.006059999999999999,30.000000000000004
0.00614,30.000000000000004
0.0063,30.000000000000004
0.0063,30.000000000000004
0.0064600000000000005,30.000000000000004
0.0064600000000000005,30.000000000000004
0.00662,30.000000000000004
0.00662,20.0
0.00672,30.000000000000004
0.0068000000000000005,30.000000000000004
0.00688,30.000000000000004
0.006959999999999999,20.0
0.007039999999999999,20.0
0.00712,30.000000000000004
0.0072,20.0
0.00728,20.0
0.00736,30.000000000000004
0.0074399999999999996,20.0
0.00752,30.000000000000004
0.00762,30.000000000000004
