strain_rel,stress
0.000763469415202964,0.0653767820773964
0.010225340050982641,0.40730651731160006
0.0168336306537494,1.091165987780052
0.02344192125651616,1.433095723014252
0.03177737872136968,2.4588849287169077
0.037935104055766,3.6400967413441796
0.0437173583331868,5.00781568228104
0.0519777215866452,7.24590122199592
0.0561829974247696,8.769042769857439
0.0619652517021904,10.820621181262718
0.0685735423049572,13.400636456211798
0.073079194988662,15.265707739307521
0.0776599418837616,17.1618635437882
0.0871969067309364,22.477316700611
0.09087652308929521,24.528895112016283
0.0971093426350864,27.419755600814643
0.1007889589934452,29.471334012219963
0.10491914062017439,32.051349287169046
0.1098753585722496,34.78678716904276
0.11400554019897881,37.02487270875764
0.1173847797117572,39.07645112016292
0.1223409976638324,42.153818737270804
0.1260206140221912,44.547326883910394
0.1297753245919448,46.412398167006
0.13473154254402,49.3343431771896
0.1388617241707492,51.7278513238288
0.142541340529108,53.96593686354359
0.148398689017924,57.0433044806516
0.1517028343193072,59.0948828920572
0.1550069796206908,61.3018839103868
0.16116470495508722,64.5657586558044
0.1628167776057788,65.0631109979632
0.166120922907162,67.45661914460281
0.1694250682085456,69.508197556008
0.17272921350992881,71.55977596741359
0.17693448934805323,73.7978615071284
0.180614105706412,75.6940173116088
0.1830922146824496,77.2171588594704
0.1876729615775492,79.95259674134441
0.19135257793590799,81.8487525458248
0.1951072885056616,84.0557535641548
0.1992374701323908,86.29383910386959
0.202091050165404,88.0034877800408
0.2058457607351576,89.8685590631364
0.2099759423618868,92.10664460285119
0.21290461660629478,93.6608706720976
0.215758196639308,95.0285896130348
0.2195129072090616,96.73823828920558
0.22319252356742042,98.4478869653768
0.226496668868804,99.9710285132384
0.23107741576390362,102.2091140529532
0.2352075973906328,103.73225560081481
0.23896230796038678,104.6026221995928
0.24346796064409118,103.04839613034639
0.2451200332947828,100.3129582484724
0.2472226712138452,97.76402749490839
0.250076251246858,94.50015274949081
0.25217888916592,91.9512219959268
0.253830961816612,89.184699592668
0.2566845418496248,85.765402240326
